cum-laude-distinction-2024	0.0141	0.0427	0.9718	0.9111
champion-psit-programming-2023	0.1250	0.1140	0.8869	0.8044
hackforgov-3rd-place-2023	0.1294	0.1188	0.8812	0.8092
deans-list-academic-excellence-2023	0.0056	0.0040	0.9912	0.9741
national-it-skills-c-2024	0	0	1	1
yfc-provincial-eligibility-2023	0	0	1	1
yfc-business-pitching-regional-2023	0	0	1	1
hackforgov-participation-2023	0.0031	0.0032	0.9825	0.9822
psits-12th-convention-innotech-2024	0	0	1	1
seminar-python-programming-2023	0.1525	0.1075	0.8688	0.7995
seminar-web-development-2023	0.1537	0.1237	0.8825	0.8141
seminar-leadership-strategic-planning-2023	0.1363	0.1059	0.8688	0.8213
seminar-mobile-computing-2023	0.1494	0.1140	0.9187	0.7922
hackathon-2023-appreciation	0.0031	0.0396	0.9844	0.9078
seminar-ai-in-education-2023	0.0027	0.0050	0.9982	0.9987
seminar-student-to-ceo-2023	0.0009	0.0378	1	0.9950
seminar-mugna-insider-tech-2023	0	0	1	1
seminar-hitchhikers-guide-tech-2023	0.0009	0	1	0.9975
psits-11th-convention-participation-2023	0	0.0101	1	0.9219
